energy_carrier,year,space_heating_PJ,energy_carrier_es
Erdgas,2009,37.45282786066706,Gas natural
Kohle,2009,0.293743028592491,Carbón
El. Widerstandsheizungen,2009,11.35996545045024,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2009,2.947544722238936,Bombas de calor eléctricas
Fernwärme,2009,5.773099235287408,Calefacción urbana (district heating)
Holz,2009,17.65939214353772,Biomasa (madera)
Umweltwärme,2009,5.818899898937993,Energía ambiental
Solar,2009,0.397041371038842,Solar térmica
Total,2009,171.8387738996351,Total
  darunter fest installiert,2009,170.5206203856272,de los cuales: fijo (instalación permanente)
  darunter mobil,2009,1.318153514007899,de los cuales: móvil
Heizöl,2010,99.65111772755772,Gasóleo de calefacción
Erdgas,2010,43.31276362041304,Gas natural
Kohle,2010,0.323483354496536,Carbón
El. Widerstandsheizungen,2010,12.66233579025652,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2010,3.610793547120827,Bombas de calor eléctricas
Fernwärme,2010,6.740597469967891,Calefacción urbana (district heating)
Holz,2010,19.99448156575459,Biomasa (madera)
Umweltwärme,2010,7.210924464437224,Energía ambiental
Solar,2010,0.5305284953923537,Solar térmica
Total,2010,194.0370260353968,Total
  darunter fest installiert,2010,192.6171489964523,de los cuales: fijo (instalación permanente)
  darunter mobil,2010,1.41987703894443,de los cuales: móvil
Heizöl,2011,74.8201221050973,Gasóleo de calefacción
Erdgas,2011,34.032390976298,Gas natural
Kohle,2011,0.2470168844433457,Carbón
El. Widerstandsheizungen,2011,9.85242779918952,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2011,3.039342433177113,Bombas de calor eléctricas
Fernwärme,2011,5.343877076185093,Calefacción urbana (district heating)
Holz,2011,15.45825052291202,Biomasa (madera)
Umweltwärme,2011,6.134701593216628,Energía ambiental
Solar,2011,0.4314228096436811,Solar térmica
Total,2011,149.3595522001627,Total
  darunter fest installiert,2011,148.1510592168538,de los cuales: fijo (instalación permanente)
  darunter mobil,2011,1.208492983308851,de los cuales: móvil
Heizöl,2012,83.23146369889686,Gasóleo de calefacción
Erdgas,2012,39.54290856226727,Gas natural
Kohle,2012,0.260832834982403,Carbón
El. Widerstandsheizungen,2012,11.11679844490397,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2012,3.742240664388702,Bombas de calor eléctricas
Fernwärme,2012,6.259263641982269,Calefacción urbana (district heating)
Holz,2012,17.62469666798392,Biomasa (madera)
Umweltwärme,2012,7.644992647242648,Energía ambiental
Solar,2012,0.5304969819873706,Solar térmica
Total,2012,169.9536941446354,Total
  darunter fest installiert,2012,168.6686281988051,de los cuales: fijo (instalación permanente)
  darunter mobil,2012,1.285065945830292,de los cuales: móvil
Heizöl,2013,89.59774164551366,Gasóleo de calefacción
Erdgas,2013,44.69105315119377,Gas natural
Kohle,2013,0.1610846342834092,Carbón
El. Widerstandsheizungen,2013,12.19877770032613,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2013,4.589739587413809,Bombas de calor eléctricas
Fernwärme,2013,7.137454208360437,Calefacción urbana (district heating)
Holz,2013,19.67860148336749,Biomasa (madera)
Umweltwärme,2013,9.48118011474646,Energía ambiental
Solar,2013,0.6533598827990966,Solar térmica
Total,2013,188.1889924080043,Total
  darunter fest installiert,2013,186.8472227966467,de los cuales: fijo (instalación permanente)
  darunter mobil,2013,1.341769611357539,de los cuales: móvil
Heizöl,2014,65.03042820158626,Gasóleo de calefacción
Erdgas,2014,33.98588750425979,Gas natural
Kohle,2014,0.1198651842334457,Carbón
El. Widerstandsheizungen,2014,9.216475930336026,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2014,3.692218037011399,Bombas de calor eléctricas
Fernwärme,2014,5.51552274916628,Calefacción urbana (district heating)
Holz,2014,14.73413244905882,Biomasa (madera)
Umweltwärme,2014,7.709388162775191,Energía ambiental
Solar,2014,0.5461838851607358,Solar térmica
Total,2014,140.5501021035879,Total
  darunter fest installiert,2014,139.3958131230609,de los cuales: fijo (instalación permanente)
  darunter mobil,2014,1.154288980526991,de los cuales: móvil
Heizöl,2015,70.1456316146795,Gasóleo de calefacción
Erdgas,2015,38.40496752612151,Gas natural
Kohle,2015,0.13304221883273,Carbón
El. Widerstandsheizungen,2015,10.04705465406294,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2015,4.446836032741889,Bombas de calor eléctricas
Fernwärme,2015,6.297656839086866,Calefacción urbana (district heating)
Holz,2015,16.5490898150074,Biomasa (madera)
Umweltwärme,2015,9.346983678679386,Energía ambiental
Solar,2015,0.6385189909440975,Solar térmica
Total,2015,156.0097813701563,Total
  darunter fest installiert,2015,154.8289075526516,de los cuales: fijo (instalación permanente)
  darunter mobil,2015,1.180873817504721,de los cuales: móvil
Heizöl,2016,72.93143074398186,Gasóleo de calefacción
Erdgas,2016,41.71335585823098,Gas natural
Kohle,2016,0.1159017985502638,Carbón
El. Widerstandsheizungen,2016,10.70991303829788,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2016,5.122304047066794,Bombas de calor eléctricas
Fernwärme,2016,6.888342410481533,Calefacción urbana (district heating)
Holz,2016,17.96540794688653,Biomasa (madera)
Umweltwärme,2016,10.8295417758761,Energía ambiental
Solar,2016,0.775865041133951,Solar térmica
Total,2016,167.0520626605059,Total
  darunter fest installiert,2016,165.8368729007101,de los cuales: fijo (instalación permanente)
  darunter mobil,2016,1.215189759795751,de los cuales: móvil
Heizöl,2017,67.50818291342969,Gasóleo de calefacción
Erdgas,2017,41.35497246011676,Gas natural
Kohle,2017,0.1065777323247562,Carbón
El. Widerstandsheizungen,2017,10.35115061419982,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2017,5.32216995611269,Bombas de calor eléctricas
Fernwärme,2017,6.947531894747094,Calefacción urbana (district heating)
Holz,2017,17.64184326756581,Biomasa (madera)
Umweltwärme,2017,11.29630231545997,Energía ambiental
Solar,2017,0.7679445242062916,Solar térmica
Total,2017,161.2966756781628,Total
  darunter fest installiert,2017,160.1206601797519,de los cuales: fijo (instalación permanente)
  darunter mobil,2017,1.17601549841095,de los cuales: móvil
Heizöl,2018,58.62112211541807,Gasóleo de calefacción
Erdgas,2018,38.49024710588079,Gas natural
Kohle,2018,0.093222972873798,Carbón
El. Widerstandsheizungen,2018,9.4789680230701,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2018,5.261935394904797,Bombas de calor eléctricas
Fernwärme,2018,6.541878592228003,Calefacción urbana (district heating)
Holz,2018,16.49431920263182,Biomasa (madera)
Umweltwärme,2018,11.23669342991809,Energía ambiental
Solar,2018,0.7348340817468462,Solar térmica
Total,2018,146.9532209186723,Total
  darunter fest installiert,2018,145.8939711813473,de los cuales: fijo (instalación permanente)
  darunter mobil,2018,1.059249737325054,de los cuales: móvil
Heizöl,2019,56.91972541859247,Gasóleo de calefacción
Erdgas,2019,40.14556600870547,Gas natural
Kohle,2019,0.0897759450205081,Carbón
El. Widerstandsheizungen,2019,9.640776130159596,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2019,5.790481352338458,Bombas de calor eléctricas
Fernwärme,2019,6.987375187920229,Calefacción urbana (district heating)
Holz,2019,17.06076270502336,Biomasa (madera)
Umweltwärme,2019,12.44060543735789,Energía ambiental
Solar,2019,0.7486708117930071,Solar térmica
Total,2019,149.823738996911,Total
  darunter fest installiert,2019,148.7234701595831,de los cuales: fijo (instalación permanente)
  darunter mobil,2019,1.100268837327915,de los cuales: móvil
Heizöl,2020,50.25807387823162,Gasóleo de calefacción
Erdgas,2020,38.19225256719389,Gas natural
Kohle,2020,0.0777893163317052,Carbón
El. Widerstandsheizungen,2020,9.022430411403082,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2020,5.964979551040322,Bombas de calor eléctricas
Fernwärme,2020,6.800660742589764,Calefacción urbana (district heating)
Holz,2020,16.2725091342111,Biomasa (madera)
Umweltwärme,2020,12.83157767554128,Energía ambiental
Solar,2020,0.7093842275010758,Solar térmica
Total,2020,140.1296575040438,Total
  darunter fest installiert,2020,139.0602958761368,de los cuales: fijo (instalación permanente)
  darunter mobil,2020,1.069361627907016,de los cuales: móvil
Heizöl,2021,56.20061995443933,Gasóleo de calefacción
Erdgas,2021,45.65462351509097,Gas natural
Kohle,2021,0.0870301217289337,Carbón
El. Widerstandsheizungen,2021,10.57606947158646,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2021,7.874942994077822,Bombas de calor eléctricas
Fernwärme,2021,8.405976326482111,Calefacción urbana (district heating)
Holz,2021,19.71246025227008,Biomasa (madera)
Umweltwärme,2021,16.8415850634935,Energía ambiental
Solar,2021,0.8525399189863437,Solar térmica
Total,2021,166.2058476181555,Total
  darunter fest installiert,2021,165.0448526636027,de los cuales: fijo (instalación permanente)
  darunter mobil,2021,1.160994954552815,de los cuales: móvil
Heizöl,2022,41.6938099428215,Gasóleo de calefacción
Erdgas,2022,36.21972493782791,Gas natural
Kohle,2022,0.064827765893573,Carbón
El. Widerstandsheizungen,2022,8.540032813851829,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2022,6.953090145580996,Bombas de calor eléctricas
Fernwärme,2022,6.951708454464446,Calefacción urbana (district heating)
Holz,2022,15.89724283090075,Biomasa (madera)
Umweltwärme,2022,14.86013569351253,Energía ambiental
Solar,2022,0.6846703739682503,Solar térmica
Total,2022,131.8652429588218,Total
  darunter fest installiert,2022,130.7637321210088,de los cuales: fijo (instalación permanente)
  darunter mobil,2022,1.101510837812995,de los cuales: móvil
Heizöl,2023,40.92580645655085,Gasóleo de calefacción
Erdgas,2023,35.04016324992993,Gas natural
Kohle,2023,0.0459224728509783,Carbón
El. Widerstandsheizungen,2023,8.820645219607048,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2023,8.456673365943406,Bombas de calor eléctricas
Fernwärme,2023,7.650907147917004,Calefacción urbana (district heating)
Holz,2023,17.01882787616258,Biomasa (madera)
Umweltwärme,2023,18.09570912665802,Energía ambiental
Solar,2023,0.7404289000148482,Solar térmica
Total,2023,136.7950838156347,Total
  darunter fest installiert,2023,135.6445399034315,de los cuales: fijo (instalación permanente)
  darunter mobil,2023,1.150543912203215,de los cuales: móvil
Heizöl,2024,39.26700094343308,Gasóleo de calefacción
Erdgas,2024,35.66187730143282,Gas natural
Kohle,2024,0.0433004148101726,Carbón
El. Widerstandsheizungen,2024,8.854426720711084,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2024,9.463180630701602,Bombas de calor eléctricas
Fernwärme,2024,8.114527713548227,Calefacción urbana (district heating)
Holz,2024,17.46488355784429,Biomasa (madera)
Umweltwärme,2024,20.31726134376758,Energía ambiental
Solar,2024,0.8579814807074643,Solar térmica
Total,2024,140.0444401069563,Total
  darunter fest installiert,2024,138.9683089292257,de los cuales: fijo (instalación permanente)
  darunter mobil,2024,1.076131177730604,de los cuales: móvil
