station_abbr,reference_timestamp,tre200d0,tre200dx,tre200dn,tre005d0,tre005dx,tre005dn,ure200d0,pva200d0,prestad0,pp0qffd0,ppz850d0,ppz700d0,pp0qnhd0,fkl010d0,fkl010d1,fu3010d0,fu3010d1,fkl010d3,fu3010d3,wcc006d0,rre150d0,rka150d0,htoautd0,gre000d0,oli000d0,olo000d0,osr000d0,ods000d0,sre000d0,sremaxdv,erefaod0,xcd000d0,dkl010d0,xno000d0,xno012d0,rreetsd0,tso005d0,tso010d0,tso020d0
GEN,12.11.1992 00:00,,,,,,,,,830.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,13.11.1992 00:00,,,,,,,,,828.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,14.11.1992 00:00,,,,,,,,,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,15.11.1992 00:00,,,,,,,,,832.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,16.11.1992 00:00,,,,,,,,,824.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,17.11.1992 00:00,,,,,,,,,818.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,18.11.1992 00:00,,,,,,,,,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,19.11.1992 00:00,,,,,,,,,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,20.11.1992 00:00,,,,,,,,,836.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,21.11.1992 00:00,,,,,,,,,837.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,22.11.1992 00:00,,,,,,,,,838.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,23.11.1992 00:00,,,,,,,,,844.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,24.11.1992 00:00,,,,,,,,,846.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,25.11.1992 00:00,,,,,,,,,845.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,26.11.1992 00:00,,,,,,,,,842.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,27.11.1992 00:00,,,,,,,,,843.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,28.11.1992 00:00,,,,,,,,,843.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,29.11.1992 00:00,,,,,,,,,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,30.11.1992 00:00,,,,,,,,,843.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,01.12.1992 00:00,,,,,,,,,843.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,02.12.1992 00:00,,,,,,,,,838.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,03.12.1992 00:00,,,,,,,,,825.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,04.12.1992 00:00,,,,,,,,,822.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,05.12.1992 00:00,,,,,,,,,815.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,06.12.1992 00:00,,,,,,,,,825.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,07.12.1992 00:00,,,,,,,,,824.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,08.12.1992 00:00,,,,,,,,,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,09.12.1992 00:00,,,,,,,,,827.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,10.12.1992 00:00,,,,,,,,,834.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,11.12.1992 00:00,,,,,,,,,838.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,12.12.1992 00:00,,,,,,,,,833.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,13.12.1992 00:00,,,,,,,,,835.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,16.12.1992 00:00,,,,,,,,,838.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,17.12.1992 00:00,,,,,,,,,841.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,18.12.1992 00:00,,,,,,,,,843.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,19.12.1992 00:00,,,,,,,,,843.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,20.12.1992 00:00,,,,,,,,,842.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,21.12.1992 00:00,,,,,,,,,841.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,22.12.1992 00:00,,,,,,,,,843.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,23.12.1992 00:00,,,,,,,,,845.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,24.12.1992 00:00,,,,,,,,,845.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,25.12.1992 00:00,,,,,,,,,845.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,26.12.1992 00:00,,,,,,,,,846.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,27.12.1992 00:00,,,,,,,,,844.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,28.12.1992 00:00,,,,,,,,,845.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,29.12.1992 00:00,,,,,,,,,843.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,30.12.1992 00:00,,,,,,,,,840.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,31.12.1992 00:00,,,,,,,,,838.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,01.01.1993 00:00,,,,,,,,,840.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,02.01.1993 00:00,,,,,,,,,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,03.01.1993 00:00,,,,,,,,,837.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,04.01.1993 00:00,,,,,,,,,843.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,05.01.1993 00:00,,,,,,,,,850.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,06.01.1993 00:00,,,,,,,,,850.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,07.01.1993 00:00,,,,,,,,,845.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,08.01.1993 00:00,,,,,,,,,844.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,09.01.1993 00:00,,,,,,,,,846.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,10.01.1993 00:00,,,,,,,,,844.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,11.01.1993 00:00,,,,,,,,,841.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,12.01.1993 00:00,,,,,,,,,840.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,13.01.1993 00:00,,,,,,,,,846.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,14.01.1993 00:00,,,,,,,,,848.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,15.01.1993 00:00,,,,,,,,,851.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,16.01.1993 00:00,,,,,,,,,852.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,17.01.1993 00:00,,,,,,,,,850.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,18.01.1993 00:00,,,,,,,,,846.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,19.01.1993 00:00,,,,,,,,,846.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,20.01.1993 00:00,,,,,,,,,846.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,21.01.1993 00:00,,,,,,,,,848.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,22.01.1993 00:00,,,,,,,,,847.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,23.01.1993 00:00,,,,,,,,,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,24.01.1993 00:00,,,,,,,,,840.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,25.01.1993 00:00,,,,,,,,,831.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,26.01.1993 00:00,,,,,,,,,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,27.01.1993 00:00,,,,,,,,,832.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,28.01.1993 00:00,,,,,,,,,834.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,29.01.1993 00:00,,,,,,,,,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,30.01.1993 00:00,,,,,,,,,842.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,31.01.1993 00:00,,,,,,,,,847.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,01.02.1993 00:00,,,,,,,,,853.0,,,,,2.6,9.0,9.4,32.4,,,,,,,,,,,,,,,,337.0,,,,,,
GEN,02.02.1993 00:00,,,,,,,,,853.1,,,,,2.8,10.2,10.1,36.7,,,,,,,,,,,,,,,,352.0,,,,,,
